MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.07,0.014797,1.1776,-1.1263
-1.419,-0.002712,-0.76127,33.422
-0.22122,0.02041,0.19776,-13.271
2.6861,-0.010712,-0.80988,-22.601
3.8866,-0.027733,-1.4564,-10.487
6.3029,0.070236,-1.0522,-39.134
-15.861,0.030174,-1.8425,5.7946
4.0936,0.049248,2.4269,-5.2603
0.33248,-0.009953,2.3436,-17.866
5.6706,-0.045861,2.2943,-51.258
-0.28061,-0.03236,0.83387,-8.045
-14.722,0.005591,0.67207,119.52
-7.1417,0.028524,0.1811,56.047
2.7733,0.003833,2.4158,-20.425
2.644,-0.018922,2.4353,-19.305
-8.7281,0.021811,0.66097,-8.7707
1.4884,-0.004455,0.8561,-0.74012
-1.4972,0.005924,-0.55153,-12.195
-6.5853,0.015959,1.2769,39.268
1.2903,0.023342,-0.52792,3.8272
6.1176,-0.003719,0.32694,-21.91
2.9364,-0.022657,1.1026,2.5231
1.9072,0.015028,-0.73278,39.186
0.60404,0.001349,0.35541,-15.578
-0.34293,-0.052848,0.089447,-25.073
-4.2632,-0.058591,0.02417,3.2808
-5.7465,-0.020458,-0.55639,24.776
-1.6403,-0.025565,-0.030691,-7.7651
1.4276,-0.03408,-0.83555,-15.535
1.5786,-0.030744,1.3818,4.3606
-4.0395,-0.031347,-0.039719,-4.0762
0.83211,0.018248,-0.56958,26.883
4.3968,-0.000741,-0.46472,8.4203
4.6909,0.009273,0.68598,8.4787
1.2989,-0.017122,1.5256,-42.309
2.695,-0.044943,1.9888,-23.797
-4.6663,-0.041108,1.7728,60.458
2.8389,0.030988,1.3825,26.486
1.848,0.013736,-3.348,-14.769
-18.605,-0.000972,-1.4723,13.491
0.16742,-0.010735,0.34779,-11.854
4.9527,-0.021865,0.56515,-13.084
-0.38796,-0.024723,-2.4814,-10.996
5.4949,-0.038084,-0.61124,-33.887
6.0427,-0.034979,-0.80638,-30.649
7.1256,-0.053801,1.0693,-36.616
-1.1256,-0.060308,1.6839,-43.153
2.0839,-0.078846,2.1471,-58.616
-3.3806,0.03907,-1.3689,30.638
0.86924,0.048273,-0.10914,30.842
-6.4344,0.061693,2.2103,15.437
5.3885,-0.010575,-1.464,-8.9289
6.1068,-0.03173,0.85613,-18.173
2.1477,-0.045068,-0.2265,-21.603
8.4095,-0.041026,-0.29803,-21.315
1.4707,-0.014988,0.94711,9.019
-12.024,0.035112,-0.098032,25.732
-0.051369,0.023083,-0.24734,-2.0601
-10.852,0.042623,-0.25775,67.877
-2.8011,0.004111,-1.1446,-32.461
-0.14037,0.068248,-0.46052,103.62
1.0961,0.054363,1.3242,-19.552
2.729,0.009868,-1.0314,-22.632
-1.6842,0.069059,-2.1307,-6.5983
-4.2382,0.053161,-1.5355,1.7323
-5.2671,0.04717,1.1068,-1.5476
-0.93162,0.023011,1.7853,-3.4844
1.8667,0.014913,0.88045,-9.1254
3.6464,0.051872,-1.2897,36.862
5.5655,0.013026,-0.26399,-20.005
0.32841,-0.000943,1.6006,-27.492
-7.841,-0.00136,0.063783,31.12
-10.935,0.094341,-0.90218,52.875
1.504,0.10797,-0.81746,25.853
-9.175,0.10181,0.051988,48.648
2.6201,-0.017585,2.1027,-12.668
-6.9964,-0.020611,2.0728,-8.8872
0.44172,-0.039797,2.0902,-18.542
-0.8171,-0.038113,2.5937,-17.404
0.2159,-0.022704,0.16379,16.755
-11.384,0.071031,-1.5563,96.393
7.3405,0.077876,-0.23065,6.401
-7.7721,0.033615,-0.39107,18.339
-0.031085,0.095966,0.072127,46.625
1.3882,-0.010012,1.1312,-33.47
-0.25474,-0.029661,-0.13411,-17.991
-5.764,-0.029339,0.26033,-5.6461
-4.9854,0.10999,-0.13897,-10.637
-7.7868,0.086457,0.50616,23.218
1.048,0.068825,-2.5765,-1.4614
-3.814,0.030964,-2.023,-9.4482
-8.4885,0.030159,-1.0779,103.59
0.079979,0.063948,-1.698,19.323
8.957,0.018041,-0.57231,-36.768
-1.4652,-0.004877,0.21728,0.29413
4.4127,0.025035,-0.69453,2.5809
4.4504,-0.009076,0.48951,-39.389
-0.013965,-0.036295,1.5992,-20.486
-0.19357,-0.042317,0.16867,-9.0906
3.2217,-0.035094,-1.9056,-10.432
-7.2797,-0.038108,-0.51049,4.274
4.9902,-0.036434,-0.49313,-10.231
2.7278,-0.022023,-0.78966,-1.9426
5.7258,-0.020199,-0.74452,4.8164
-5.9819,-0.042111,-0.53966,-30.371
0.59958,0.065403,-1.664,133.26
-0.75539,0.042571,-0.67438,-14.775
4.5294,0.048515,-0.56119,30.737
2.9726,-0.058594,0.97285,-38.084
0.73343,-0.070054,0.68257,-20.405
4.7648,-0.070047,-2.798,-12.835
0.36565,-0.063381,1.8527,-9.4759
3.8703,-0.035621,-1.8021,13.23
-5.1502,-0.031021,0.96521,-10.2
0.52412,-0.047215,1.5687,-17.837
3.6325,-0.046206,1.8638,-29.003
4.8829,-0.041369,-0.95632,-19.241
-3.542,-0.044655,0.41938,-31.407
-1.1237,-0.022366,-0.39104,5.4053
3.076,-0.027997,-1.4528,-17.183
3.1707,-0.009438,-0.46881,-6.828
-1.049,-0.016353,1.9159,2.3255
-0.10959,-0.022839,-0.53964,-5.0294
3.5853,-0.053015,1.6361,-6.1703
0.013568,-0.035926,1.7062,3.1602
-6.1911,-0.000754,-0.52644,4.4304
-0.89132,0.028855,0.22703,14.594
0.18081,-0.001348,-0.47783,-43.347
1.7492,-0.042669,3.502,-44.985
-10.834,-0.029769,-1.7723,24.723
-0.89534,0.01897,-1.4327,19.336
-4.6942,-0.016813,0.5055,-13.152
5.3458,0.014309,0.21454,-29.647
1.3897,-0.000267,-2.8007,1.3061
-4.0075,0.03171,0.7187,31.401
-6.2571,0.015934,-1.1556,16.16
0.47091,-0.004078,1.8145,-12.384
0.70267,-0.025317,0.9069,-12.864
7.7911,-0.019618,0.73537,-15.976
9.9985,-0.032012,1.9055,-44.992
6.3819,-0.014027,-0.18963,14.896
-5.5767,0.009768,-1.4639,138.03
3.2346,0.028746,-1.4994,-11.883
-7.99,0.053461,-2.5612,98.028
1.4483,-0.038254,0.97288,-37.617
-0.15106,-0.011953,-1.7174,9.7367
-4.9945,0.019804,0.97705,-4.5682
-7.4844,0.080889,-0.87226,16.316
-2.0715,0.089981,1.8479,35.096
4.7054,0.05925,1.2902,12.092
-5.8177,0.047507,-0.18129,-5.1453
-11.849,0.056009,-2.2611,102.49
12.575,0.10753,-1.6813,17.676
8.7121,0.037421,-0.70559,-17.04
3.0777,0.029567,-1.991,23.072
9.2291,-0.003903,0.44719,-48.441
-0.30921,-0.016198,-1.2938,-8.0862
0.51363,-0.006053,-2.3091,-14.583
-2.2259,-0.019068,1.3104,-12.663
-2.118,0.009071,-0.18891,11.871
2.8033,0.016935,-0.86878,1.752
1.8416,0.022179,-0.75141,-0.90287
-1.292,0.008426,-0.77294,33.76
3.6446,0.007982,-1.0778,-16.431
8.6211,-0.013944,-0.32294,-17.468
1.1458,0.007273,0.55275,32.365
0.5315,-0.003981,0.14234,15.978
0.014497,-0.007363,-1.0695,-35.861
-3.578,-0.059535,0.43957,-11.756
-0.14243,-0.061219,0.72429,8.3479
-3.1794,-0.071013,2.3187,-13.607
1.1711,-0.029321,-0.10557,-1.148
-4.0163,-0.032111,-0.98543,-13.792
-1.8292,-0.04069,0.006929,-12.097
-0.47892,-0.035641,-0.8396,3.5659
-4.2659,0.002009,-1.0195,41.8
3.6439,-0.028917,2.0604,-34.988
-1.6971,-0.029849,0.6111,5.4958
0.92306,-0.037443,0.17568,-35.167
2.0109,-0.035566,-0.36113,-17.455
4.1644,0.026577,-0.15209,-17.35
1.9228,-0.016617,0.58263,-16.622
1.597,-0.0381,0.75208,-13.026
0.26562,-0.058101,0.62777,4.4826
1.7402,-0.053356,0.94791,-4.7868
-6.2659,-0.049112,-1.2347,-10.642
1.0979,-0.027174,-1.1313,-6.8785
-2.449,-0.003851,-1.0361,2.9055
3.8626,-0.005637,-1.3063,7.093
-0.10096,-0.017233,0.29444,-28.924
2.4637,-0.009708,0.009023,35.289
-5.5203,0.031089,-0.95278,115.8
0.95895,-0.034009,-0.69374,-26.119
0.77365,-0.038395,-0.009023,3.409
2.8577,-0.043954,1.7604,-19.221
1.6826,-0.043205,-0.063884,-5.9118
2.8982,-0.056047,1.2063,-14.456
4.6612,-0.047118,-2.8764,-16.636
0.32056,-0.021042,-0.82291,3.3771
4.4672,-0.039462,3.1222,-20.989
-4.4566,-0.023806,0.32709,22.849
-3.6189,-0.003449,0.077783,-15.868
-10.587,0.006481,-1.0076,65.219
1.9755,0.011859,-1.6194,-40.394
-0.29986,-0.018987,-0.1854,-12.589
0.17282,-0.02217,-1.6757,-9.0354
-4.5425,-0.006005,-1.9812,31.96
-4.2563,-0.047814,-1.1805,-4.4062
-13.509,-0.017916,-1.9104,19.424
3.8817,-0.009406,0.90696,-13.831
-9.6112,0.00872,-3.3146,28.633
2.8185,0.026626,-1.5444,-0.35828
-3.3711,0.024596,-1.6146,21.554
3.2367,0.017484,0.011126,-16.787
3.5376,0.012162,0.07571,3.4251
-0.95153,-0.012985,1.3889,-35.438
-2.96,-0.032019,1.7979,8.6418
1.6384,0.039133,1.6577,-6.4298
4.3614,0.036174,-0.17289,-8.1596
7.3287,0.006901,1.7028,-8.5256
