MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.61757,0.002122,-4.5984,-10.413
5.2395,0.002299,0.46341,-11.387
-1.6401,0.000939,3.128,-7.8376
-2.6304,0.000715,0.58564,-2.2452
-12.906,0.002502,1.4655,12.431
-2.3188,0.009311,2.1669,13.033
-2.043,0.006617,4.5961,23.551
0.6995,0.00384,-8.6033,38.117
11.798,-0.00995,1.1016,-16.602
-8.9491,-0.011533,-0.25395,8.1701
0.9461,4.2e-05,-0.70673,0.80895
-3.2938,-0.002582,-0.84839,31.996
-2.9675,0.011524,0.72946,6.0416
-2.1704,0.006687,3.2086,9.734
-2.3145,0.003915,-1.9407,-12.549
-2.458,0.002128,8.6642,-14.555
-0.54814,0.001058,1.2656,15.371
-1.6399,0.000717,4.0982,-19.262
0.16791,0.000772,-2.0719,12.515
-5.5471,-0.004837,2.001,-14.029
-1.9388,0.00703,-0.81082,6.9312
2.7576,0.007281,0.10863,-17.272
-4.6515,0.015154,0.30585,-10.283
-6.8902,0.02322,-0.36082,15.054
-3.2851,-0.012676,-1.033,36.55
-2.0018,-0.005927,-1.9288,-30.283
-2.2901,-0.005989,1.4219,-20.091
2.3223,0.002175,-11.048,4.3034
-1.7029,0.001119,-5.0219,17.729
0.027597,0.000375,-1.4642,20.271
-6.8242,0.000306,-2.5094,6.2229
-3.6352,0.011517,-1.5614,-2.9952
17.733,-0.002899,0.87676,-34.31
13.37,-0.021453,0.9462,-19.863
0.38477,-0.034689,-0.70657,7.6756
3.025,-0.030201,0.87676,-2.2626
-2.3977,-0.001451,-0.095388,-7.1417
-1.947,-0.003118,-0.44122,-42.224
-2.0533,-0.005724,-7.7655,-34.133
-1.6559,-0.004628,-0.61067,17.262
-1.8885,-0.002956,0.71572,-22.013
2.2355,-0.003773,0.12336,-14.77
-5.3302,-0.00209,1.2282,-2.0438
-4.5997,-0.003117,0.82614,-5.9619
-6.7563,0.005524,0.73933,4.0979
0.002737,0.004598,-0.066222,5.0951
-12.09,0.011321,-0.744,9.609
2.8245,0.010004,-1.6607,15.271
-0.49707,-0.005906,-1.7078,-4.3834
