MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.0684,0.006006,-0.54985,25.857
-2.748,-0.020767,1.2036,-9.6203
1.712,0.012372,0.93696,-32.208
2.7282,-0.010231,0.16682,-4.3224
-2.2786,-0.017142,0.98488,-9.821
-3.0517,-0.008069,0.70015,-10.754
-5.1268,-0.020461,1.0279,-36.73
-3.1892,-0.030123,0.29321,-26.468
-0.04338,-0.02532,0.54043,-11.203
0.14986,-0.019503,-0.76096,-10.179
-1.3268,-0.009465,0.51543,5.9769
-1.5947,-0.00534,0.018208,-7.5974
0.64343,0.015867,-1.9409,5.5245
3.5971,0.016328,-0.78812,23.223
3.0832,0.002337,1.6022,-31.114
-21.458,0.058211,-1.9659,171.51
18.711,0.12788,-0.15409,4.1203
0.74187,0.071911,-1.3992,-33.169
4.2239,0.039228,-0.031174,-13.143
-2.4396,0.031594,-0.46242,15.083
3.0212,0.049556,-1.0006,20.3
1.0212,0.037084,1.198,30.649
0.37904,0.034382,0.024381,0.33005
1.5689,0.023313,-0.047841,-1.9943
-1.3468,-0.006616,-2.2069,-16.297
-3.0019,-0.007106,0.57083,-13.374
-6.0766,-0.022081,0.63611,-36.761
6.3003,-0.022405,1.6681,-35.312
-0.52685,-0.011936,0.90486,-7.9265
-1.6544,0.014757,-0.015279,-8.1661
-1.6155,0.011655,0.80278,-12.115
-1.0661,0.000986,-0.52847,-14.189
-0.97792,0.001105,-1.9667,-4.7717
-0.69507,-0.005061,-2.3181,-11.748
-0.24595,-0.001981,0.43333,-5.0918
1.6847,-0.001727,-1.7139,-1.5911
-7.5423,0.002937,1.102,-17.294
1.7784,-0.006661,0.57978,2.7794
2.225,-0.012812,-0.30494,4.6169
-1.2757,-0.052726,1.352,-66.109
-9.9153,-0.075215,3.4138,-67.823
-4.5297,-0.030773,0.74367,39.262
-5.4648,0.02863,-1.9133,57.813
5.161,0.052689,-0.41952,8.9891
1.6136,0.039798,-0.55772,-11.194
0.86797,0.025112,-1.4091,-11.745
-3.0436,0.020469,0.19228,5.2613
-1.6907,0.013564,1.7201,-7.588
1.0015,0.033552,-1.014,3.1339
-0.35488,0.008731,0.23873,-31.542
1.2661,0.038629,0.45401,33.67
6.6631,0.049065,-2.114,98.119
3.4226,0.067941,-1.7272,12.005
-1.2488,0.052718,-0.84738,-5.2348
2.1245,0.037107,-0.62932,-12.933
-0.14399,0.014053,0.039428,-14.183
-0.81534,0.002084,0.32623,-11.19
-5.2719,0.023834,-1.7002,43.908
2.0807,0.046688,-0.29877,-0.91051
0.73344,0.043677,-3.446,27.84
